TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Endless Sky,gog,1829678475,ulwgl-404410,,
Reigns: Game of Thrones,gog,2060365190,ulwgl-897820,,
Fantasy Empires,gog,2037198195,ulwgl-2350530,,
COLLAPSED,gog,1649028464,ulwgl-1074610,,
CHUCHEL,gog,1825910123,ulwgl-711660,,
Strategic Command Classic: WWII,gog,2103848294,ulwgl-812930,,
"Warhammer 40,000: Dawn of War - Soulstorm",gog,1646341461,ulwgl-9450,,
Star Trek™: Judgment Rites,gog,1429089605,ulwgl-364800,,
Dark Rift,gog,1998138683,ulwgl-2308120,,
TWINKLE STAR SPRITES,gog,1955376433,ulwgl-366280,,
Jenni's DONG has got it GOIN' ON: The Jenni Trilogy,gog,1712860462,ulwgl-2148850,,
Austerlitz,gog,2117086494,ulwgl-1148680,,
Siege Survival: Gloria Victis Prologue,gog,1950166290,ulwgl-1362420,,
Obscuritas,gog,1457696008,ulwgl-441680,,
Broken Reality,gog,1441606886,ulwgl-757480,,
Skate Story,gog,1322527974,ulwgl-1263240,,
Don't Forget Me,gog,1528933602,ulwgl-1335800,,
The Alliance Alive HD Remastered,gog,2085268681,ulwgl-1027250,,
SUPERHOT: MIND CONTROL DELETE,gog,1823091894,ulwgl-690040,,
Wolfenstein: Spear of Destiny,gog,1441705126,ulwgl-9000,,
Fossil Echo,gog,1230646427,ulwgl-466350,,
The Incredible Adventures of Van Helsing - Complete Pack,gog,1432136857,ulwgl-215530,,
Sorry We're Closed,gog,1272982663,ulwgl-1796580,,
Supreme Commander - Forged Alliance,gog,1444785261,ulwgl-9420,,
Tesla Force,gog,1991814244,ulwgl-1149710,,
Indoorlands,gog,1541254242,ulwgl-1378890,,
Wolfenstein 3D,gog,1441705046,ulwgl-2270,,
Weird Worlds: Return to Infinite Space,gog,1111239739,ulwgl-226120,,
Layers of Fear (2016),gog,1455107123,ulwgl-391720,,
Warhammer Quest 2: The End Times,gog,1219832871,ulwgl-910450,,
Arkanoid - Eternal Battle,gog,1630907432,ulwgl-1717270,,
Pixelot,gog,1492200487,ulwgl-1512860,,
Star Ruler 2,gog,1427876902,ulwgl-282590,,
Skydrift Infinity,gog,1394453539,ulwgl-827330,,
The Legend of Bum-bo,gog,1627302940,ulwgl-1148650,,
Hidden Through Time,gog,2139401243,ulwgl-524910,,
Wizordum,gog,1742482458,ulwgl-1715590,,
Talisman: Origins,gog,1189260311,ulwgl-1033170,,
Snacko,gog,1405561877,ulwgl-1125510,,
CHAOS;CHILD,gog,2018454546,ulwgl-970570,,
Return to Castle Wolfenstein ,gog,1441704976,ulwgl-9010,,
Remains,gog,1351035918,ulwgl-1309820,,
March of Shrooms,gog,2123803656,ulwgl-2091410,,
The Ancients,gog,1316596741,ulwgl-1769130,,
Rising Hell,gog,2004528134,ulwgl-657000,,
Dr. Emmerson's Nocturnes,gog,1783507957,ulwgl-2361560,,
Children of Zodiarcs,gog,1520937970,ulwgl-436290,,
Batbarian: Testament of the Primordials,gog,1845013484,ulwgl-837460,,
Marble Age: Remastered,gog,1245228001,ulwgl-383740,,
Archvale,gog,1536961491,ulwgl-1296360,,
Myst IV: Revelation,gog,1956555724,ulwgl-925940,,
Meridian: Squad 22,gog,1583197130,ulwgl-451400,,
Sons of Valhalla,gog,1532668869,ulwgl-1409830,,
Hentai Mosaique Fix-IT Shoppe,gog,1095445442,ulwgl-1109360,,
The Forgotten City,gog,1231956919,ulwgl-874260,,
Odallus: The Dark Call,gog,1435937720,ulwgl-319480,,
Megaquarium,gog,1921788846,ulwgl-600480,,
ITORAH,gog,2043095980,ulwgl-1132910,,
AKIBA'S TRIP: Hellbound & Debriefed,gog,2042702760,ulwgl-1236780,,
Silence,gog,1452682147,ulwgl-314790,,
Hedon Bloodrite,gog,2067868578,ulwgl-1072150,,
Bio Menace,gog,1449569170,ulwgl-358180,,
Towerfall: Ascension,gog,1430924174,ulwgl-251470,,
Gori: Cuddly Carnage,gog,1883089802,ulwgl-1299690,,
LOST EMBER,gog,1505930119,ulwgl-563840,,
The Ditzy Demons Are in Love With Me,gog,1691364218,ulwgl-802870,,
Deep Diving Simulator,gog,1952000880,ulwgl-990030,,
The Legend of Tianding,gog,1814375274,ulwgl-1406850,,
Subterrain,gog,1458056008,ulwgl-340490,,
Flashout 2,gog,1997220672,ulwgl-298340,,
"Warhammer 40,000: Dawn of War II + Dawn of War II: Chaos Rising",gog,2080123698,ulwgl-15620,,
Solasta: Crown of the Magister,gog,2035493674,ulwgl-1096530,,
Lila's Sky Ark,gog,1206627106,ulwgl-1573390,,
Yesterday,gog,1455500057,ulwgl-205840,,
Bombshell ,gog,1437149977,ulwgl-353190,,
Lethal Honor - Order of the Apocalypse,gog,1510550288,ulwgl-1266060,,
Regalia: Of Men and Monarchs,gog,1306536711,ulwgl-464150,,
Ghost on the Shore,gog,1679108862,ulwgl-1211930,,
Dread X Collection 3,gog,1140992762,ulwgl-1437500,,
Monospaced Lovers,gog,1754671865,ulwgl-1164460,,
Murder on Space Station 52,gog,2036247277,ulwgl-1872780,,
Jupiter Hell,gog,1603513052,ulwgl-811320,,
RollerCoaster Tycoon® Classic,gog,1673898707,ulwgl-683900,,
Spells & Secrets,gog,1377413834,ulwgl-1518220,,
Jenny LeClue - Detectivu,gog,1285204674,ulwgl-319870,,
Cats Hidden in Bali,gog,1642048182,ulwgl-2356500,,
Minotaur,gog,1737599650,ulwgl-680590,,
Elminage Gothic,gog,1427876514,ulwgl-291960,,
Mosaique Neko Waifus 3,gog,1666067095,ulwgl-1385730,,
The Triumphant Return of Diabolos,gog,1313680012,ulwgl-1342070,,
SpellForce 2: Faith in Destiny,gog,1914219141,ulwgl-65530,,
"Lynn , The Girl Drawn On Puzzles",gog,1104063107,ulwgl-1249080,,
Where Birds Go to Sleep,gog,2144348801,ulwgl-1387640,,
Block'hood,gog,1457531523,ulwgl-416210,,
Warsim: The Realm of Aslona,gog,1574775422,ulwgl-659540,,
Avencast: Rise of the Mage,gog,1731734113,ulwgl-46410,,
First Dwarf,gog,1378691679,ulwgl-1714900,,
The Technomancer,gog,1972906591,ulwgl-338390,,
Terrain of Magical Expertise,gog,2074192460,ulwgl-1543430,,
Kao the Kangaroo,gog,1354443325,ulwgl-1370140,,
Sudocats,gog,1923623480,ulwgl-1725640,,
Army of Ruin,gog,2096048686,ulwgl-1918040,,
Dead Synchronicity: Tomorrow Comes Today,gog,1427188253,ulwgl-339190,,
Maize,gog,1519364619,ulwgl-284240,,
Daymare: 1994 Sandcastle,gog,1571727872,ulwgl-1530470,,
Prison Princess,gog,2141137404,ulwgl-1151740,,
Parkan: Iron Strategy,gog,1333602811,ulwgl-953820,,
Bucket Knight,gog,1460611578,ulwgl-1077090,,
Return of the Phantom,gog,1559996859,ulwgl-1299710,,
Breach & Clear: DEADline Rebirth,gog,1434036647,ulwgl-310890,,
Mother Russia Bleeds,gog,1230154140,ulwgl-361300,,
Tales From The Unending Void: Season 1,gog,1400088970,ulwgl-1858500,,
Moonscars,gog,2106173825,ulwgl-1374970,,
Freeman: Guerrilla Warfare,gog,1965205886,ulwgl-773951,,
Regions Of Ruin,gog,1473980794,ulwgl-680360,,
Fenimore Fillmore: The Westerner,gog,1909434737,ulwgl-503650,,
"Good Night, Knight",gog,1791830361,ulwgl-1133050,,
Battle Brothers,gog,1590012242,ulwgl-365360,,
Enigmatis: The Ghosts of Maple Creek,gog,1936959826,ulwgl-284750,,
Hegemony III: Clash of the Ancients,gog,1232677182,ulwgl-308173,,
Head Over Heels,gog,1740155190,ulwgl-1134050,,
UnMetal,gog,1167796534,ulwgl-1203710,,
KURT - DER FUSSBALLMANAGER,gog,1221536033,ulwgl-853320,,
P.A.M.E.L.A.®,gog,1350150429,ulwgl-427880,,
Cyberia,gog,1420634392,ulwgl-624080,,
Fear Equation,gog,1452681468,ulwgl-428350,,
The Last Worker,gog,1657481467,ulwgl-1579280,,
Bomb Rush Cyberfunk,gog,2113415415,ulwgl-1353230,,
Voltaire: The Vegan Vampire,gog,1753721056,ulwgl-1952540,,
CONVERGENCE: A League of Legends Story™,gog,2067376346,ulwgl-1276800,,
OpenTTD,gog,1293297882,ulwgl-1536610,,
True Fear: Forsaken Souls Part 1,gog,1719675091,ulwgl-440420,,
Black Future '88,gog,1159243973,ulwgl-751820,,
The 25th Ward: The Silver Case,gog,1525754046,ulwgl-697650,,
Against the Storm,gog,1460447406,ulwgl-1336490,,
Slay the Spire,gog,1950754973,ulwgl-646570,,
Shardpunk,gog,1928341659,ulwgl-1183800,,
Victory at Sea Pacific,gog,1852287124,ulwgl-806950,,
Kona,gog,1454319762,ulwgl-365160,,
Army Men,gog,1337763972,ulwgl-549160,,
Psychonauts 2,gog,1731504234,ulwgl-607080,,
Man O' War: Corsair - Warhammer Naval Battles,gog,1448355943,ulwgl-344240,,
Necrobarista,gog,1327048803,ulwgl-725270,,
Elasto Mania II,gog,1308960865,ulwgl-1370850,,
Not Another Weekend,gog,1961273440,ulwgl-1432200,,
Dracula: Love Kills,gog,1396287570,ulwgl-252890,,
Planetbase,gog,1351624781,ulwgl-403190,,
Dogfight: 80 Years of Aerial Warfare,gog,1313679424,ulwgl-1704630,,
Strategic Mind: Fight for Freedom,gog,1390159891,ulwgl-1381850,,
Return to Mysterious Island 2,gog,1646077970,ulwgl-277270,,
Shenmue III,gog,1832790021,ulwgl-878670,,
Tyrant's Blessing,gog,1565239305,ulwgl-1520760,,
Combustion,gog,1251190785,ulwgl-2145090,,
Sumatra: Fate of Yandi,gog,1489938431,ulwgl-610900,,
Rauniot,gog,1374070783,ulwgl-1168490,,
Dark Quest,gog,1338517502,ulwgl-342860,,
LEGO Harry Potter: Years 5-7,gog,1423058931,ulwgl-204120,,
Spiritfarer®: Farewell Edition,gog,1144694757,ulwgl-972660,,
Sonia and the Hypnotic City,gog,1925294051,ulwgl-1287140,,
Staxel,gog,1780262881,ulwgl-405710,,
Army Men: Toys In Space,gog,1317709786,ulwgl-549180,,
Katana ZERO,gog,1557080015,ulwgl-460950,,
Realpolitiks II,gog,1557243801,ulwgl-1248060,,
SpaceBourne 2,gog,1649813385,ulwgl-1646850,,
ARROW,gog,1148495748,ulwgl-2110440,,
LEGO Harry Potter: Years 1-4,gog,1423058817,ulwgl-21130,,
Aquaria,gog,1430398832,ulwgl-24420,,
Oceanhorn: Monster of Uncharted Seas,gog,1426499435,ulwgl-339200,,
NORCO,gog,1802479463,ulwgl-1221250,,
Fantasy Tavern Sextet - Vol.1 New World Days,gog,1134077783,ulwgl-1372830,,
"Warhammer 40,000: Mechanicus",gog,2111088471,ulwgl-673880,,
Real Heroes: Firefighter HD,gog,1308272438,ulwgl-549680,,
The Falconers: Moonlight,gog,1300178735,ulwgl-589480,,
Surviving the Aftermath,gog,1379411738,ulwgl-684450,,
Open Wheel Manager,gog,1643259651,ulwgl-1013960,,
Machinika Museum,gog,1823483649,ulwgl-1507190,,
Kitaria Fables,gog,1400514292,ulwgl-1356280,,
Cats Hidden in Italy,gog,1363486451,ulwgl-2313240,,
Herald: An Interactive Period Drama - Book I & II,gog,1271998194,ulwgl-380810,,
Apostle: Rebellion,gog,1731798766,ulwgl-1419750,,
Wigmund,gog,1630938840,ulwgl-1164690,,
Supreme Commander,gog,1158031056,ulwgl-9350,,
A Night at the Watermill,gog,1889052360,ulwgl-2577860,,
Train Valley 2,gog,1705092808,ulwgl-602320,,
Cataclismo,gog,1966220998,ulwgl-1422440,,
Molten Horn,gog,1575265988,ulwgl-2384000,,
MX vs. ATV Unleashed,gog,1441801923,ulwgl-359220,,
Raimodula,gog,1328719553,ulwgl-2091300,,
Strange Horticulture,gog,1110845119,ulwgl-1574580,,
Spiral Dystopia,gog,1776199346,ulwgl-1933680,,
SNK 40th Anniversary Collection,gog,1679795887,ulwgl-865940,,
Stillborn Slayer,gog,1837868719,ulwgl-1851560,,
UFO ROBOT GRENDIZER – The Feast of the Wolves,gog,1588078253,ulwgl-2295970,,
Professional Farmer: Cattle and Crops,gog,1461626540,ulwgl-704030,,
Kero Blaster,gog,1715119787,ulwgl-292500,,
Raiden V: Director’s Cut,gog,1462576795,ulwgl-570050,,
Transistor,gog,1429612159,ulwgl-237930,,
LEGO Batman: The Videogame,gog,1423058542,ulwgl-21000,,
TerraScape,gog,1650402923,ulwgl-2290000,,
Broken Arrow,gog,1963042399,ulwgl-1604270,,
Nuclear Throne,gog,1448617555,ulwgl-242680,,
Radical Rex,gog,1935877702,ulwgl-1028490,,
Ultimate Ski Jumping 2020,gog,2146969144,ulwgl-1245470,,
DOOMBLADE,gog,1862608434,ulwgl-922050,,
Hatoful Boyfriend: Holiday Star,gog,1450092067,ulwgl-377080,,
NORCO Act One,gog,1882498589,ulwgl-1221250,,
Fantasy General,gog,1430136345,ulwgl-1741120,,
SpellForce: Conquest of Eo,gog,1201382932,ulwgl-1581770,,
Epistory - Typing Chronicles,gog,1986504189,ulwgl-398850,,
F.E.A.R. Platinum,gog,1423058413,ulwgl-21090,,
Phantom Fury,gog,1723278812,ulwgl-1733240,,
Firmament,gog,1417618902,ulwgl-754890,,
Tooth and Tail,gog,1620157881,ulwgl-286000,,
Nostradamus: The Last Prophecy,gog,1407755702,ulwgl-287720,,
Space Rogue Classic,gog,1958880681,ulwgl-569200,,
Mosaique Neko Waifus 5,gog,1727407524,ulwgl-2165610,,
Golf Club Nostalgia,gog,1859626395,ulwgl-1556870,,
TruLove,gog,1911006614,ulwgl-1806270,,
Land of the Vikings,gog,1959273870,ulwgl-1981570,,
Bastion,gog,1423058311,ulwgl-107100,,
Wizardry: Labyrinth of Lost Souls,gog,1350378876,ulwgl-948640,,
Interstellaria,gog,1436951929,ulwgl-280360,,
Pacific General,gog,1430136184,ulwgl-1741130,,
Togges,gog,1781736818,ulwgl-1550270,,
Exanima,gog,1470768488,ulwgl-362490,,
Atari 50: The Anniversary Celebration,gog,1256432987,ulwgl-1919470,,
Secret Files: Tunguska,gog,1131357530,ulwgl-40330,,
Let's Ride! Silver Buckle Stables,gog,2067932503,ulwgl-1587860,,
Hero of the Kingdom II,gog,1666688320,ulwgl-346560,,
Event[0],gog,1976935743,ulwgl-470260,,
Relicta,gog,1784456497,ulwgl-941570,,
Hellish Quart,gog,1731372333,ulwgl-1000360,,
Delta Force,gog,1079289132,ulwgl-32620,,
Line of Sight: Vietnam,gog,1939711261,ulwgl-514150,,
Superliminal,gog,1766270223,ulwgl-1049410,,
Sniper: Ghost Warrior 2,gog,1574905103,ulwgl-34870,,
Jetboard Joust,gog,1365746918,ulwgl-1181600,,
BlowOut,gog,1514251494,ulwgl-719070,,
Legend of Keepers: Prologue,gog,2020648154,ulwgl-1151080,,
Disciples: Liberation - GOG Edition,gog,1914938584,ulwgl-1287840,,
Sword Legacy Omen,gog,1880466645,ulwgl-690140,,
Beat Cop,gog,1584866499,ulwgl-461950,,
STAR WARS™ Episode I: Racer,gog,1288119483,ulwgl-808910,,
Dream Tactics,gog,1381541022,ulwgl-1897650,,
Space Trader: Merchant Marine,gog,1342776466,ulwgl-11240,,
Demons Roots,gog,1216455810,ulwgl-1933660,,
Hard Reset Redux,gog,1459790972,ulwgl-407810,,
Beyond The Edge Of Owlsgard,gog,1086301307,ulwgl-1709730,,
Tropico 6,gog,1941218424,ulwgl-492720,,
Stirring Abyss,gog,2143003765,ulwgl-1178210,,
Starless,gog,1514054773,ulwgl-1578500,,
Fast Break,gog,1601643636,ulwgl-1544730,,
Technobabylon,gog,1430234218,ulwgl-307580,,
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,gog,1466573928,ulwgl-970830,,
Drive on Moscow,gog,1747559526,ulwgl-520610,,
Apsulov: End of Gods,gog,1659642973,ulwgl-960980,,
The Escapists,gog,1423221839,ulwgl-298630,,
The Iron Oath,gog,1682613330,ulwgl-699330,,
Shovel Knight: King of Cards,gog,1921492046,ulwgl-1116780,,
Arsenal of Democracy,gog,1440359475,ulwgl-42850,,
Horror Story: Hallowseed,gog,1527686190,ulwgl-1151250,,
AI War 2,gog,1895572517,ulwgl-573410,,
Cyber Hook,gog,1393042458,ulwgl-1130410,,
Train Valley,gog,1232053269,ulwgl-353640,,
Above Snakes,gog,1139090450,ulwgl-1589120,,
Mars Base,gog,1446159370,ulwgl-1687590,,
We Stay Behind,gog,1229497338,ulwgl-1142570,,
Cybernetic Fault,gog,1293657067,ulwgl-1409740,,
Spectacular Sparky,gog,1844552677,ulwgl-1300100,,
Desert Thunder,gog,1094951883,ulwgl-283330,,
Starcom: Nexus,gog,1761387470,ulwgl-863590,,
Witch's Rhythm Puzzle,gog,1421124555,ulwgl-2359170,,
Wanderlust: Travel Stories,gog,1739170762,ulwgl-1051410,,
Leisure Suit Larry - Wet Dreams Don't Dry,gog,1859396546,ulwgl-765870,,
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,gog,1409524666,ulwgl-222440,,
Immortal Redneck,gog,2089001920,ulwgl-595140,,
Demetrios - The BIG Cynical Adventure,gog,1406444467,ulwgl-451570,,
Workers & Resources: Soviet Republic,gog,1860281269,ulwgl-784150,,
Balrum,gog,1769415595,ulwgl-424250,,
Everything,gog,1549149082,ulwgl-582270,,
Neptunia Sisters VS Sisters,gog,1945838465,ulwgl-1932160,,
"Warhammer 40,000: Boltgun",gog,2028053392,ulwgl-2005010,,
Flynn: Son of Crimson,gog,1217831807,ulwgl-737520,,
The Tale of Bistun,gog,2087494516,ulwgl-916140,,
Knights of the Chalice 2,gog,2020942703,ulwgl-1233530,,
Homeseek,gog,1966383976,ulwgl-2093000,,
Eiyuden Chronicle: Hundred Heroes,gog,1352770401,ulwgl-1658280,,
Bang-On Balls: Chronicles,gog,1117332315,ulwgl-1227650,,
Terminator: Dark Fate - Defiance,gog,1678779214,ulwgl-1839950,,
Mortal Shell,gog,1586537281,ulwgl-1110910,,
Don't Be Afraid,gog,1285563191,ulwgl-760410,,
Night Lights,gog,2141791023,ulwgl-590850,,
Saint Emiliana,gog,1754407723,ulwgl-1257170,,
Princess of Mekana,gog,2143101736,ulwgl-2377860,,
Mafia: Definitive Edition,gog,1993581340,ulwgl-1030840,,
Justin Wack and the Big Time Hack,gog,1240343320,ulwgl-1131670,,
To the Stars,gog,1604363030,ulwgl-563690,,
Street Racing Syndicate,gog,1417159445,ulwgl-292410,,
Scanner Sombre,gog,1420469009,ulwgl-475190,,
King's Table - The Legend of Ragnarok,gog,1420731114,ulwgl-719310,,
Hacknet,gog,1439474400,ulwgl-365450,,
Slain: Back From Hell,gog,1458053826,ulwgl-369070,,
Re;Lord 1 ~The witch of Herfort and stuffed animals~,gog,2143232690,ulwgl-788050,,
Disney The Lion King,gog,1545282199,ulwgl-561120,,
Hentai Mosaique Vip Room,gog,1284776565,ulwgl-1035610,,
Shattered Pixel Dungeon,gog,1441636983,ulwgl-1769170,,
Kingdom Under Fire: Heroes,gog,1664426576,ulwgl-1315200,,
Country Bumpkin Yutaka,gog,1978606156,ulwgl-2287980,,
Colt Canyon,gog,1964712512,ulwgl-940710,,
The Legend of Heroes: Trails into Reverie,gog,1704829478,ulwgl-1668540,,
We Happy Few,gog,1617830436,ulwgl-320240,,
Crookz - The Big Heist,gog,1436885539,ulwgl-310490,,
The Sexy Brutale,gog,1585259027,ulwgl-552590,,
Saints Row®: The Third™ Remastered,gog,1435738629,ulwgl-978300,,
"Cook, Serve, Delicious! 3?!",gog,1457922558,ulwgl-1000030,,
Epic Chef,gog,1956323820,ulwgl-1312960,,
Tainted Grail: The Fall of Avalon,gog,1887281589,ulwgl-1466060,,
Ultimate ADOM - Caverns of Chaos,gog,1341727167,ulwgl-1266820,,
Rabbit Burn,gog,1084236206,ulwgl-991600,,
The Uncertain: Light At The End,gog,2060132780,ulwgl-925570,,
Mana Spark,gog,1302307241,ulwgl-630720,,
Atlas Fallen,gog,1731535264,ulwgl-1230530,,
Shady Lewd Kart,gog,2118623641,ulwgl-1200730,,
Dark Sun: Shattered Lands,gog,1432723859,ulwgl-1904600,,
Saint Kotar: The Yellow Mask,gog,1875222919,ulwgl-868770,,
Rainbow Billy: The Curse of the Leviathan,gog,2045714816,ulwgl-1106830,,
Anna's Quest,gog,1434460532,ulwgl-327220,,
Signs of the Sojourner,gog,1453269351,ulwgl-1058690,,
Alchemist Quest,gog,1404707143,ulwgl-2657720,,
Monster Prom,gog,1507139900,ulwgl-743450,,
Townsmen - A Kingdom Rebuilt,gog,1362436417,ulwgl-486540,,
Murder Is Game Over,gog,1497178414,ulwgl-1940090,,
Curse of the Dead Gods,gog,1152688383,ulwgl-1123770,,
The Messenger,gog,1433116924,ulwgl-764790,,
Euphoria: Supreme Mechanics,gog,1462182139,ulwgl-1283500,,
Farlanders Prologue,gog,1509171444,ulwgl-1460540,,
Punch Club,gog,1452777713,ulwgl-394310,,
Serial Cleaners,gog,1676910822,ulwgl-1337920,,
Geneforge 1 - Mutagen,gog,1904419041,ulwgl-1424710,,
Strategic Command: American Civil War,gog,1825087693,ulwgl-1966130,,
WARSAW,gog,1751163083,ulwgl-1026420,,
Chronicon Complete,gog,1844781243,ulwgl-375480,,
Sky Cannoneer,gog,1738023096,ulwgl-1141570,,
MechoEcho,gog,2023071927,ulwgl-433890,,
Littlelands,gog,1438752943,ulwgl-2083660,,
Omensight,gog,2044567729,ulwgl-455820,,
The Darkside Detective,gog,1244373161,ulwgl-368390,,
Space Robinson: Hardcore Roguelike Action,gog,1764171945,ulwgl-953870,,
The Crow's Eye,gog,1110057117,ulwgl-449510,,
Warpips,gog,1880694941,ulwgl-1291010,,
Ankh 2: Heart of Osiris,gog,1621663895,ulwgl-12440,,
Dungeons 2,gog,1436885138,ulwgl-262280,,
Please Fix The Road,gog,1851072646,ulwgl-1383250,,
Pray Game,gog,1849663611,ulwgl-1551530,,
Star Control®: Origins,gog,1893867643,ulwgl-271260,,
Terra Nova: Strike Force Centauri,gog,1434984562,ulwgl-368600,,
STAR FLEET II - Krellan Commander Version 2.0,gog,1187946593,ulwgl-1470940,,
StarCrawlers Chimera,gog,1379213400,ulwgl-1487560,,
B-17 Flying Fortress The Mighty 8th Redux,gog,1624514644,ulwgl-2000800,,
HunieCam Studio,gog,1580081235,ulwgl-426000,,
Way of the Samurai 3,gog,2064851015,ulwgl-427510,,
Tropico 5,gog,1436885062,ulwgl-245620,,
Cyclemania,gog,1546526788,ulwgl-1471680,,
Dread Nautical,gog,1534500932,ulwgl-1426900,,
Othercide,gog,2045943872,ulwgl-798490,,
Murder Mystery Machine,gog,1693622295,ulwgl-930280,,
Monstrum,gog,1950261263,ulwgl-296710,,
Leap of Faith + Official Walkthrough,gog,1787109378,ulwgl-1768640,,
Womanizer,gog,1196498927,ulwgl-2461460,,
Starpoint Gemini 3,gog,1195777992,ulwgl-977720,,
Californium,gog,1455529924,ulwgl-402060,,
DOOM 64,gog,1456611261,ulwgl-1148590,,
Vaporum: Lockdown,gog,1326849971,ulwgl-1161880,,
Midnight Scenes: From the Woods,gog,1176838064,ulwgl-2197760,,
Greedventory,gog,2139955100,ulwgl-1895820,,
Exit the Gungeon,gog,1823842189,ulwgl-1209490,,
Sokobond,gog,1422630762,ulwgl-290260,,
The Colonists,gog,1282350952,ulwgl-677340,,
Shadoworlds,gog,1835081550,ulwgl-1627130,,
Heavy Rain,gog,2055511884,ulwgl-960910,,
Kingdom Under Fire: The Crusaders,gog,1819647818,ulwgl-1121420,,
Snowtopia: Ski Resort Builder,gog,1179524912,ulwgl-1124260,,
Princess Evangile,gog,1441144583,ulwgl-344630,,
Carmageddon: Max Damage,gog,1904451332,ulwgl-505170,,
Control Ultimate Edition,gog,2049187585,ulwgl-870780,,
The Legend of Heroes: Trails from Zero,gog,1342742250,ulwgl-1668510,,
Silmaris: Dice Kingdom,gog,1272225512,ulwgl-1293120,,
Outlast 2,gog,1453301453,ulwgl-414700,,
Space Tail: Every Journey Leads Home,gog,1436065482,ulwgl-1975660,,
Sudden Strike 3: The Last Stand,gog,1297948342,ulwgl-613650,,
Six Ages 2: Lights Going Out,gog,1834655399,ulwgl-2278010,,
Arise: A Simple Story,gog,1140432531,ulwgl-866140,,
Fata Deum,gog,2022579850,ulwgl-1330360,,
Omurice Next Time,gog,1868078724,ulwgl-2670400,,
Astria Ascending,gog,1256332929,ulwgl-1121780,,
Life is Strange: Before the Storm,gog,2131041921,ulwgl-554620,,
Forgotten Fields,gog,1774526067,ulwgl-1296980,,
EARTHLOCK: Festival of Magic,gog,1876172398,ulwgl-258030,,
Dungeon Town,gog,2063343188,ulwgl-959880,,
Machiavelli the Prince,gog,2077138522,ulwgl-1297570,,
Crypt of the NecroDancer,gog,1432297044,ulwgl-247080,,
Revival: Recolonization,gog,1580342863,ulwgl-1306770,,
InfraSpace,gog,1755618887,ulwgl-1511460,,
Fiendish Freddy's Big Top o' Fun,gog,1680154175,ulwgl-2256430,,
Showgunners,gog,1511366207,ulwgl-1155330,,
Thimbleweed Park,gog,1325604411,ulwgl-569860,,
The Dark Queen of Krynn,gog,1432722998,ulwgl-1904622,,
Ideology in Friction Deluxe Edition,gog,1106320923,ulwgl-1011940,,
Under Contract DEMO,gog,1522015756,ulwgl-1972470,,
Serafina and the Key to the Egg,gog,1293721099,ulwgl-1410980,,
Crusader Kings II,gog,1137712636,ulwgl-203770,,
"Warhammer 40,000: Sanctus Reach",gog,2146639353,ulwgl-502370,,
THE LAST BLADE,gog,2146639333,ulwgl-465840,,
Zniw Adventure,gog,1664228813,ulwgl-904750,,
Shadow Sorcerer,gog,1779703219,ulwgl-2350510,,
Exophobia,gog,1426562478,ulwgl-1189220,,
Painkiller: Overdose,gog,1879874988,ulwgl-3270,,
Demon Turf: Neon Splash,gog,1375346087,ulwgl-1747890,,
The Fantastic Kitty Rue,gog,1733107106,ulwgl-2126630,,
Tamarak Trail,gog,1747099042,ulwgl-1591220,,
Sniper Ghost Warrior Contracts,gog,1708301722,ulwgl-973580,,
Ticket to Earth,gog,1196334484,ulwgl-636390,,
Thermonuclear,gog,1425481106,ulwgl-1639390,,
Gloomwood,gog,1332747658,ulwgl-1150760,,
LongStory,gog,1515265421,ulwgl-704010,,
Schein,gog,1430953337,ulwgl-321920,,
Embracelet,gog,1483480441,ulwgl-1311510,,
Chasm,gog,1114021228,ulwgl-312200,,
Lust Academy - Season 2,gog,1136631133,ulwgl-2126680,,
beat refle,gog,1437080923,ulwgl-1947940,,
Necrosmith 2,gog,2123341125,ulwgl-2277320,,
PARANOID,gog,1400347977,ulwgl-946920,,
Queen's Wish 2: The Tormentor,gog,2109381952,ulwgl-1947750,,
Moon Hunters,gog,1452776767,ulwgl-320040,,
Armored Brigade,gog,1994956094,ulwgl-1089840,,
Retro Classix: Night Slashers,gog,1938955580,ulwgl-1627220,,
Recursive Ruin,gog,2080382263,ulwgl-1561890,,
Middle-earth™: Shadow of Mordor™ Game of the Year Edition,gog,1213504814,ulwgl-241930,,
The Life of a Magical Circle,gog,1772821798,ulwgl-2408890,,
The First Tree,gog,1499274528,ulwgl-555150,,
De-Exit - Eternal Matters,gog,1905827099,ulwgl-1396190,,
Hell Division,gog,1321737474,ulwgl-2004360,,
Goliath,gog,1514020096,ulwgl-363520,,
Knights of the Sky,gog,1393433855,ulwgl-347270,,
Strategic Command Classic: WWI,gog,1623727353,ulwgl-388140,,
Decision: Red Daze,gog,1819876589,ulwgl-1621760,,
Stray Blade,gog,1709153510,ulwgl-1621990,,
2064: Read Only Memories,gog,1444027604,ulwgl-330820,,
WORLD END ECONOMiCA episode.01,gog,1244437707,ulwgl-269250,,
We are the Dwarves,gog,1115004086,ulwgl-395570,,
Brothers: A Tale of Two Sons,gog,1171070121,ulwgl-225080,,
Death Knights of Krynn,gog,1432722599,ulwgl-1904621,,
Startup Company,gog,1276452005,ulwgl-606800,,
